"","Count_Nuclei","FileName_Dna","FileName_Overlay","ImageQuality_PowerLogLogSlope_Dna","Mean_Nuclei_AreaShape_Area","Mean_Nuclei_Intensity_IntegratedIntensity_Dna","Mean_Nuclei_Intensity_MaxIntensity_Dna","Mean_Nuclei_Intensity_MeanIntensity_Dna","Metadata_gene","Metadata_plate","Metadata_posNum","Metadata_rootPath","Metadata_siRNA","Metadata_timeNum","Metadata_wellNum","PathName_Dna","PathName_Overlay","HTM_qcImages","Metadata_gene_siRNA","Metadata_batch_treatment"
"346",110,"EMBO_2012_Group4--empty--empty--W0016--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0016--P001--T00090--Z000--C01.ome.png",-1.41645906362,616.672727273,6.18536985997,0.0157007022337,0.00961504103728,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,16,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00016--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"347",121,"EMBO_2012_Group4--empty--empty--W0013--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0013--P001--T00090--Z000--C01.ome.png",-1.1282093049,551.809917355,5.86763738088,0.0199896974012,0.010596202854,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,13,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00013--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"348",145,"EMBO_2012_Group4--s7903--KIF11--W0014--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s7903--KIF11--W0014--P001--T00090--Z000--C01.ome.png",-1.00186173004,512.544827586,6.60789391969,0.0282264577931,0.0128885713578,"KIF11","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7903",90,14,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00014--s7903--KIF11/P00001--s7903--KIF11","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"KIF11_s7903","EMBO_2012_Group4__KIF11_s7903"
"349",199,"EMBO_2012_Group4--empty--empty--W0056--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0056--P001--T00090--Z000--C01.ome.png",-1.3883889784,558.226130653,5.67873424045,0.0155448146801,0.00994981195147,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,56,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00056--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"350",173,"EMBO_2012_Group4--sCDC20--CDC20--W0053--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--sCDC20--CDC20--W0053--P001--T00090--Z000--C01.ome.png",-1.13347331085,519.560693642,5.48331846482,0.0167894308278,0.0102874877291,"CDC20","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","sCDC20",90,53,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00053--sCDC20--CDC20/P00001--sCDC20--CDC20","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CDC20_sCDC20","EMBO_2012_Group4__CDC20_sCDC20"
"351",134,"EMBO_2012_Group4--empty--empty--W0054--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0054--P001--T00090--Z000--C01.ome.png",-1.176680435,491.850746269,4.88840900754,0.0160510095198,0.00951706967,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,54,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00054--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"352",204,"EMBO_2012_Group4--s4445--ECT2--W0055--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s4445--ECT2--W0055--P001--T00090--Z000--C01.ome.png",-1.38904716566,579.5,5.31333862087,0.013949452662,0.00880360379008,"ECT2","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s4445",90,55,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00055--s4445--ECT2/P00001--s4445--ECT2","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"ECT2_s4445","EMBO_2012_Group4__ECT2_s4445"
"353",171,"EMBO_2012_Group3--empty--empty--W0066--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0066--P001--T00090--Z000--C01.ome.png",-1.3062197626,586.812865497,9.26864050308,0.0269700072662,0.0154027098323,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,66,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00066--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"354",113,"EMBO_2012_Group3--empty--empty--W0067--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0067--P001--T00090--Z000--C01.ome.png",-1.26496773001,520.82300885,8.72380298879,0.0282422905475,0.0165034456795,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,67,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00067--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"355",238,"EMBO_2012_Group3--empty--empty--W0068--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0068--P001--T00090--Z000--C01.ome.png",-1.34555196158,566.5,8.48532031094,0.0240322020875,0.0146688587155,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,68,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00068--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"356",162,"EMBO_2012_Group3--empty--empty--W0065--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0065--P001--T00090--Z000--C01.ome.png",-1.26706521074,589.561728395,9.46898516633,0.0282273998967,0.01572211075,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,65,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00065--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"357",122,"EMBO_2012_Group1--s7903--KIF11--W0011--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s7903--KIF11--W0011--P001--T00090--Z000--C01.ome.png",-0.988975770449,636.959016393,12.5519076431,0.045354323309,0.0203407984368,"KIF11","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7903",90,11,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00011--s7903--KIF11/P00001--s7903--KIF11","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"KIF11_s7903","EMBO_2012_Group1__KIF11_s7903"
"358",209,"EMBO_2012_Group1--empty--empty--W0012--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0012--P001--T00090--Z000--C01.ome.png",-1.15181467442,648.736842105,9.40689204344,0.0278324054189,0.0147752934149,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,12,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00012--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"359",192,"EMBO_2012_Group1--empty--empty--W0010--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0010--P001--T00090--Z000--C01.ome.png",-1.25119977671,613.1875,9.8875488717,0.0271577239037,0.015815029803,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,10,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00010--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"360",278,"EMBO_2012_Group1--s444246--XWNeg9--W0009--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s444246--XWNeg9--W0009--P001--T00090--Z000--C01.ome.png",-1.3089510644,619.276978417,9.77342736649,0.0252656713664,0.015097301373,"XWNeg9","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s444246",90,9,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00009--s444246--XWNeg9/P00001--s444246--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_s444246","EMBO_2012_Group1__XWNeg9_s444246"
"361",162,"EMBO_2012_Group3--s21911--CIT--W0063--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s21911--CIT--W0063--P001--T00090--Z000--C01.ome.png",-1.25778604908,635.722222222,10.3678317044,0.0284022254708,0.0161925570924,"CIT","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s21911",90,63,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00063--s21911--CIT/P00001--s21911--CIT","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CIT_s21911","EMBO_2012_Group3__CIT_s21911"
"362",169,"EMBO_2012_Group3--empty--empty--W0064--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0064--P001--T00090--Z000--C01.ome.png",-1.19353246488,626.639053254,10.4757048685,0.0316641965561,0.0164809570881,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,64,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00064--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"363",149,"EMBO_2012_Group3--empty--empty--W0061--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0061--P001--T00090--Z000--C01.ome.png",-1.26673854201,625.590604027,10.6145410008,0.0284838804463,0.0164052960346,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,61,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00061--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"364",132,"EMBO_2012_Group3--empty--empty--W0062--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0062--P001--T00090--Z000--C01.ome.png",-1.24492101423,571.757575758,9.54090176269,0.0316455942212,0.0162897727878,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,62,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00062--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"365",106,"EMBO_2012_Group3--empty--empty--W0095--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0095--P001--T00090--Z000--C01.ome.png",-1.36510504987,572.698113208,9.89780492809,0.0306814256704,0.0165851075693,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,95,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00095--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"366",170,"EMBO_2012_Group3--empty--empty--W0093--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0093--P001--T00090--Z000--C01.ome.png",-1.29862613586,608.994117647,9.28751128109,0.0261862782871,0.0148672002671,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,93,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00093--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"367",156,"EMBO_2012_Group3--s17612--AURKB--W0096--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s17612--AURKB--W0096--P001--T00090--Z000--C01.ome.png",-0.940107253069,516.737179487,8.82117733517,0.0391836991677,0.0174838771116,"AURKB","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s17612",90,96,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00096--s17612--AURKB/P00001--s17612--AURKB","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"AURKB_s17612","EMBO_2012_Group3__AURKB_s17612"
"368",283,"EMBO_2012_Group3--s3371--COPB1--W0094--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s3371--COPB1--W0094--P001--T00090--Z000--C01.ome.png",-1.27024460639,614.734982332,10.0494544013,0.0288276537568,0.0160525784392,"COPB1","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s3371",90,94,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00094--s3371--COPB1/P00001--s3371--COPB1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"COPB1_s3371","EMBO_2012_Group3__COPB1_s3371"
"369",189,"EMBO_2012_Group2--s229174--Scramble--W0087--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s229174--Scramble--W0087--P001--T00090--Z000--C01.ome.png",-1.48503932093,552.793650794,4.49013881932,0.0109902904147,0.00785520599592,"Scramble","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,87,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00087--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group2__Scramble_s229174"
"370",181,"EMBO_2012_Group2--XWNeg9--XWNeg9--W0085--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--XWNeg9--XWNeg9--W0085--P001--T00090--Z000--C01.ome.png",-1.3124122624,621.17679558,5.23691425845,0.0119977247649,0.00818292506119,"XWNeg9","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","XWNeg9",90,85,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00085--XWNeg9--XWNeg9/P00001--XWNeg9--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_XWNeg9","EMBO_2012_Group2__XWNeg9_XWNeg9"
"371",153,"EMBO_2012_Group2--s18928--CKAP5--W0088--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s18928--CKAP5--W0088--P001--T00090--Z000--C01.ome.png",-0.794710808396,416.620915033,5.44377838129,0.0303121953229,0.012996206525,"CKAP5","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s18928",90,88,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00088--s18928--CKAP5/P00001--s18928--CKAP5","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CKAP5_s18928","EMBO_2012_Group2__CKAP5_s18928"
"372",149,"EMBO_2012_Group2--empty--empty--W0086--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0086--P001--T00090--Z000--C01.ome.png",-1.45271700138,612.530201342,5.21537624915,0.012204041417,0.00828688152453,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,86,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00086--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"373",175,"EMBO_2012_Group3--s444246--XWNeg9--W0059--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s444246--XWNeg9--W0059--P001--T00090--Z000--C01.ome.png",-1.31731497597,591.971428571,8.75136686361,0.0237244660514,0.0143604574688,"XWNeg9","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s444246",90,59,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00059--s444246--XWNeg9/P00001--s444246--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_s444246","EMBO_2012_Group3__XWNeg9_s444246"
"374",277,"EMBO_2012_Group3--s229174--Scramble--W0057--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s229174--Scramble--W0057--P001--T00090--Z000--C01.ome.png",-1.38920714871,545.332129964,6.95929890964,0.0185264439359,0.0123403332211,"Scramble","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,57,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00057--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group3__Scramble_s229174"
"375",192,"EMBO_2012_Group3--s229174--Scramble--W0060--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s229174--Scramble--W0060--P001--T00090--Z000--C01.ome.png",-1.28375825558,618.90625,8.36656159568,0.0227181439598,0.0131383004067,"Scramble","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,60,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00060--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group3__Scramble_s229174"
"376",165,"EMBO_2012_Group3--empty--empty--W0058--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0058--P001--T00090--Z000--C01.ome.png",-1.4462951497,583.503030303,8.41682910615,0.0223974762541,0.0136685751944,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,58,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00058--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"377",185,"EMBO_2012_Group3--s2748--CDC20--W0084--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s2748--CDC20--W0084--P001--T00090--Z000--C01.ome.png",-0.925422599305,501.340540541,8.5524220172,0.0397246953603,0.0177257330177,"CDC20","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s2748",90,84,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00084--s2748--CDC20/P00001--s2748--CDC20","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CDC20_s2748","EMBO_2012_Group3__CDC20_s2748"
"378",75,"EMBO_2012_Group3--s449--PLK1--W0081--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s449--PLK1--W0081--P001--T00090--Z000--C01.ome.png",-1.05243126242,534.786666667,11.0014024719,0.0478919728597,0.0206861318745,"PLK1","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s449",90,81,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00081--s449--PLK1/P00001--s449--PLK1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"PLK1_s449","EMBO_2012_Group3__PLK1_s449"
"379",240,"EMBO_2012_Group3--empty--empty--W0083--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0083--P001--T00090--Z000--C01.ome.png",-1.23629262369,606.075,10.0321039733,0.0296815991402,0.0161426715522,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,83,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00083--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"380",174,"EMBO_2012_Group3--empty--empty--W0082--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0082--P001--T00090--Z000--C01.ome.png",-1.16357734108,591.195402299,9.64218267147,0.0290322303772,0.0160738191293,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,82,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00082--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"381",139,"EMBO_2012_Group3--empty--empty--W0048--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0048--P001--T00090--Z000--C01.ome.png",-1.22431850407,616.057553957,9.48856003342,0.029149453417,0.0156856592462,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,48,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00048--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"382",257,"EMBO_2012_Group3--empty--empty--W0045--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0045--P001--T00090--Z000--C01.ome.png",-1.38203895492,526.392996109,7.42463714905,0.0211935525738,0.0136383943075,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,45,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00045--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"383",224,"EMBO_2012_Group3--s21911--CIT--W0047--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s21911--CIT--W0047--P001--T00090--Z000--C01.ome.png",-1.24156854116,674.549107143,9.88090763702,0.0247269123793,0.0144605700931,"CIT","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s21911",90,47,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00047--s21911--CIT/P00001--s21911--CIT","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CIT_s21911","EMBO_2012_Group3__CIT_s21911"
"384",171,"EMBO_2012_Group3--empty--empty--W0046--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0046--P001--T00090--Z000--C01.ome.png",-1.37593128401,584.251461988,8.35694892455,0.0231874686236,0.0140071363118,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,46,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00046--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
